Designator,Mid X,Mid Y,Rotation,Layer
D32,199.88925,-174.44136,90.0,bottom
D33,211.7955,-98.24136,90.0,bottom
D34,221.3205,-117.29136,90.0,bottom
D35,226.083,-136.34136,90.0,bottom
D36,216.558,-155.39136,90.0,bottom
D37,230.8455,-98.24136,90.0,bottom
D38,240.3705,-117.29136,90.0,bottom
D39,245.133,-136.34136,90.0,bottom
D4,84.02,-139.5,90.0,bottom
D40,235.608,-155.39136,90.0,bottom
D41,249.8955,-98.24136,90.0,bottom
D42,259.4205,-117.29136,90.0,bottom
D43,264.183,-136.34136,90.0,bottom
D44,254.658,-155.39136,90.0,bottom
D45,268.9455,-98.24136,90.0,bottom
D46,278.4705,-117.29136,90.0,bottom
D47,283.233,-136.34136,90.0,bottom
D48,273.708,-155.39136,90.0,bottom
D49,271.32675,-174.44136,90.0,bottom
D5,90.35175,-155.39136,90.0,bottom
D50,287.9955,-98.24136,90.0,bottom
D51,297.5205,-117.29136,90.0,bottom
D52,302.02,-136.125,90.0,bottom
D53,292.758,-155.39136,90.0,bottom
D54,295.13925,-174.44136,90.0,bottom
D55,307.0455,-98.24136,90.0,bottom
D56,316.5705,-117.29136,90.0,bottom
D57,318.95175,-174.44136,90.0,bottom
D58,336.52,-97.5,90.0,bottom
D59,340.383,-117.29136,90.0,bottom
D6,80.82675,-174.44136,90.0,bottom
D60,333.23925,-136.34136,90.0,bottom
D61,328.47675,-155.39136,90.0,bottom
D62,342.76425,-174.44136,90.0,bottom
D7,97.4955,-98.24136,90.0,bottom
D8,107.0205,-117.29136,90.0,bottom
D9,111.783,-136.34136,90.0,bottom
FB1,299.52,-147.7,0.0,bottom
GND,148.17,-167.85,270.0,top
H1,87.02,-109.0,0.0,top
H2,98.52,-153.0,0.0,top
H4,319.72,-111.9,0.0,top
H5,151.82,-127.0,0.0,top
H6,228.12,-127.0,0.0,top
J1,90.17,-140.4,0.0,bottom
J2,250.02,-174.0,180.0,top
J4,308.02,-137.0,180.0,bottom
J5,234.795,-171.2,90.0,bottom
L1,155.27,-174.6875,90.0,bottom
L2,230.409,-176.25,180.0,bottom
L3,232.565,-176.25,180.0,bottom
LED1,70.4455,-102.74136,180.0,bottom
LED10,96.63925,-178.94136,180.0,bottom
LED11,108.5455,-102.74136,180.0,bottom
LED12,118.0705,-121.79136,180.0,bottom
LED13,122.833,-140.84136,180.0,bottom
LED14,132.358,-159.89136,180.0,bottom
LED15,120.45175,-178.94136,180.0,bottom
LED16,127.5955,-102.74136,180.0,bottom
LED17,137.1205,-121.79136,180.0,bottom
LED18,141.883,-140.84136,180.0,bottom
LED19,151.408,-159.89136,180.0,bottom
LED2,75.208,-121.79136,180.0,bottom
LED20,191.88925,-178.94136,180.0,bottom
LED21,146.6455,-102.74136,180.0,bottom
LED22,156.1705,-121.79136,180.0,bottom
LED23,160.933,-140.84136,180.0,bottom
LED24,170.458,-159.89136,180.0,bottom
LED25,263.32675,-178.94136,180.0,bottom
LED26,165.6955,-102.74136,180.0,bottom
LED27,175.2205,-121.79136,180.0,bottom
LED28,179.983,-140.84136,180.0,bottom
LED29,189.508,-159.89136,180.0,bottom
LED3,77.58925,-140.84136,180.0,bottom
LED30,287.13925,-178.94136,180.0,bottom
LED31,184.7455,-102.74136,180.0,bottom
LED32,194.2705,-121.79136,180.0,bottom
LED33,199.033,-140.84136,180.0,bottom
LED34,208.558,-159.89136,180.0,bottom
LED35,310.95175,-178.94136,180.0,bottom
LED36,203.7955,-102.74136,180.0,bottom
LED37,213.3205,-121.79136,180.0,bottom
LED38,218.083,-140.84136,180.0,bottom
LED39,227.608,-159.89136,180.0,bottom
LED4,82.35175,-159.89136,180.0,bottom
LED40,334.76425,-178.94136,180.0,bottom
LED41,222.8455,-102.74136,180.0,bottom
LED42,232.3705,-121.79136,180.0,bottom
LED43,237.133,-140.84136,180.0,bottom
LED44,246.658,-159.89136,180.0,bottom
LED45,241.8955,-102.74136,180.0,bottom
LED46,251.4205,-121.79136,180.0,bottom
LED47,256.183,-140.84136,180.0,bottom
LED48,265.758,-159.89136,180.0,bottom
LED49,260.9455,-102.74136,180.0,bottom
LED5,72.82675,-178.94136,180.0,bottom
LED50,270.4705,-121.79136,180.0,bottom
LED51,275.233,-140.84136,180.0,bottom
LED52,284.808,-159.89136,180.0,bottom
LED53,279.9955,-102.74136,180.0,bottom
LED54,289.5205,-121.79136,180.0,bottom
LED55,294.283,-140.84136,180.0,bottom
LED56,320.52675,-159.89136,180.0,bottom
LED57,299.0455,-102.74136,180.0,bottom
LED58,308.5705,-121.79136,180.0,bottom
LED59,325.23925,-140.84136,180.0,bottom
LED6,89.4955,-102.74136,180.0,bottom
LED60,327.6205,-102.74136,180.0,bottom
LED61,332.383,-121.79136,180.0,bottom
LED7,99.0205,-121.79136,180.0,bottom
LED8,103.783,-140.84136,180.0,bottom
LED9,113.308,-159.89136,180.0,bottom
PMIC,161.52,-174.0,180.0,bottom
Q1,161.02,-165.0,270.0,bottom
R1,166.9325,-170.0,0.0,bottom
R2,165.02,-167.49,90.0,bottom
R3,163.52,-167.49,90.0,bottom
R4,161.42,-167.5,180.0,bottom
R5,135.52,-173.5,180.0,bottom
R6,228.43,-168.75,180.0,bottom
S1,70.4455,-97.24136,0.0,bottom
S10,108.5455,-97.24136,0.0,bottom
S11,118.0705,-116.29136,0.0,bottom
S12,122.833,-135.34136,0.0,bottom
S13,113.308,-154.39136,0.0,bottom
S14,120.45175,-173.44136,0.0,bottom
S15,127.5955,-97.24136,0.0,bottom
S16,137.1205,-116.29136,0.0,bottom
S17,141.883,-135.34136,0.0,bottom
S18,132.358,-154.39136,0.0,bottom
S19,146.6455,-97.24136,0.0,bottom
S2,75.208,-116.29136,0.0,bottom
S20,156.1705,-116.29136,0.0,bottom
S21,160.933,-135.34136,0.0,bottom
S22,151.408,-154.39136,0.0,bottom
S23,165.6955,-97.24136,0.0,bottom
S24,175.2205,-116.29136,0.0,bottom
S25,179.983,-135.34136,0.0,bottom
S26,170.458,-154.39136,0.0,bottom
S27,184.7455,-97.24136,0.0,bottom
S28,194.2705,-116.29136,0.0,bottom
S29,199.033,-135.34136,0.0,bottom
S3,77.58925,-135.34136,0.0,bottom
S30,189.508,-154.39136,0.0,bottom
S31,191.8879,-173.45336,0.0,bottom
S32,203.7955,-97.24136,0.0,bottom
S33,213.3205,-116.29136,0.0,bottom
S34,218.083,-135.34136,0.0,bottom
S35,208.558,-154.39136,0.0,bottom
S36,222.8455,-97.24136,0.0,bottom
S37,232.3705,-116.29136,0.0,bottom
S38,237.133,-135.34136,0.0,bottom
S39,227.608,-154.39136,0.0,bottom
S4,82.349,-154.38936,0.0,bottom
S40,241.8955,-97.24136,0.0,bottom
S41,251.4205,-116.29136,0.0,bottom
S42,256.183,-135.34136,0.0,bottom
S43,246.658,-154.39136,0.0,bottom
S44,260.9455,-97.24136,0.0,bottom
S45,270.4705,-116.29136,0.0,bottom
S46,275.233,-135.34136,0.0,bottom
S47,265.708,-154.39136,0.0,bottom
S48,263.32675,-173.44136,0.0,bottom
S49,279.9955,-97.24136,0.0,bottom
S5,72.82675,-173.44136,0.0,bottom
S50,289.5205,-116.29136,0.0,bottom
S51,294.283,-135.34136,0.0,bottom
S52,284.758,-154.39136,0.0,bottom
S53,287.13925,-173.44136,0.0,bottom
S54,299.0455,-97.24136,0.0,bottom
S55,308.5705,-116.29136,0.0,bottom
S56,310.95175,-173.44136,0.0,bottom
S57,327.6205,-97.24136,0.0,bottom
S58,332.383,-116.29136,0.0,bottom
S59,325.23925,-135.34136,0.0,bottom
S6,89.4955,-97.24136,0.0,bottom
S60,320.47675,-154.39136,0.0,bottom
S61,334.76425,-173.44136,0.0,bottom
S7,99.0205,-116.29136,0.0,bottom
S8,103.783,-135.34136,0.0,bottom
S9,96.63925,-173.44136,0.0,bottom
SHPHLD,167.12,-169.5,0.0,top
U1,224.02,-175.0,180.0,bottom
U2,138.02,-174.0,0.0,bottom
VBAT,152.72,-167.85,270.0,top
VBUS,298.12,-151.5,180.0,bottom
VDD,175.97,-175.25,0.0,bottom
Y1,228.72,-181.5,0.0,bottom
Y2,218.12,-178.425,0.0,bottom
